Frequency (MHz),Level (dBm)
415.100,-119.408
415.110,-120.540
415.120,-118.349
415.130,-120.056
415.140,-119.272
415.150,-120.523
415.160,-121.218
415.170,-119.627
415.180,-118.033
415.190,-118.292
415.200,-118.396
415.210,-117.963
415.220,-117.531
415.230,-120.943
415.240,-118.445
415.250,-117.853
415.260,-120.622
415.270,-120.515
415.280,-119.076
415.290,-119.392
415.300,-120.281
415.310,-116.967
415.320,-115.876
415.330,-118.903
415.340,-118.574
415.350,-118.454
415.360,-118.702
415.370,-120.755
415.380,-119.762
415.390,-118.208
415.400,-117.575
415.410,-118.435
415.420,-120.449
415.430,-116.756
415.440,-117.019
415.450,-121.019
415.460,-119.943
415.470,-118.536
415.480,-116.277
415.490,-118.860
415.500,-118.426
415.510,-117.442
415.520,-119.523
415.530,-117.940
415.540,-118.365
415.550,-121.908
415.560,-118.498
415.570,-118.506
415.580,-118.067
415.590,-116.759
415.600,-118.813
415.610,-116.770
415.620,-117.055
415.630,-117.877
415.640,-118.051
415.650,-119.283
415.660,-117.995
415.670,-114.324
415.680,-114.229
415.690,-117.993
415.700,-118.662
415.710,-117.127
415.720,-118.169
415.730,-120.200
415.740,-122.041
415.750,-119.664
415.760,-116.077
415.770,-116.284
415.780,-117.690
415.790,-117.866
415.800,-116.895
415.810,-117.666
415.820,-119.014
415.830,-122.598
415.840,-119.885
415.850,-118.331
415.860,-118.534
415.870,-121.552
415.880,-119.894
415.890,-120.019
415.900,-117.177
415.910,-117.573
415.920,-119.916
415.930,-119.632
415.940,-121.556
415.950,-121.718
415.960,-115.168
415.970,-116.039
415.980,-119.022
415.990,-117.476
416.000,-118.565
416.010,-119.125
416.020,-117.383
416.030,-119.434
416.040,-118.787
416.050,-116.735
416.060,-120.117
416.070,-120.821
416.080,-117.822
416.090,-117.053
416.100,-117.080
416.110,-118.105
416.120,-118.933
416.130,-119.914
416.140,-116.369
416.150,-118.724
416.160,-118.928
416.170,-121.473
416.180,-119.433
416.190,-119.420
416.200,-117.767
416.210,-117.484
416.220,-117.667
416.230,-120.620
416.240,-116.970
416.250,-116.980
416.260,-118.900
416.270,-119.030
416.280,-117.313
416.290,-118.538
416.300,-118.223
416.310,-119.173
416.320,-120.670
416.330,-119.062
416.340,-119.204
416.350,-118.222
416.360,-117.901
416.370,-119.270
416.380,-120.676
416.390,-116.340
416.400,-113.192
416.410,-117.823
416.420,-118.611
416.430,-117.667
416.440,-112.895
416.450,-112.594
416.460,-117.301
416.470,-119.261
416.480,-121.935
416.490,-119.074
416.500,-115.597
416.510,-115.699
416.520,-114.314
416.530,-118.063
416.540,-119.951
416.550,-120.723
416.560,-119.010
416.570,-118.012
416.580,-117.192
416.590,-119.367
416.600,-120.828
416.610,-120.888
416.620,-115.984
416.630,-120.353
416.640,-119.767
416.650,-118.195
416.660,-117.003
416.670,-116.948
416.680,-119.149
416.690,-118.015
416.700,-118.153
416.710,-117.403
416.720,-119.912
416.730,-121.173
416.740,-118.839
416.750,-116.945
416.760,-118.603
416.770,-119.767
416.780,-121.242
416.790,-119.751
416.800,-121.391
416.810,-119.500
416.820,-120.005
416.830,-119.973
416.840,-118.431
416.850,-118.975
416.860,-115.107
416.870,-118.413
416.880,-119.229
416.890,-118.835
416.900,-113.388
416.910,-112.467
416.920,-109.676
416.930,-107.909
416.940,-110.830
416.950,-116.667
416.960,-116.673
416.970,-116.014
416.980,-116.992
416.990,-117.514
417.000,-116.070
417.010,-115.260
417.020,-118.203
417.030,-118.732
417.040,-118.078
417.050,-115.077
417.060,-115.078
417.070,-118.719
417.080,-120.094
417.090,-119.819
417.100,-117.836
417.110,-118.173
417.120,-117.868
417.130,-121.284
417.140,-121.729
417.150,-119.434
417.160,-118.975
417.170,-117.074
417.180,-116.573
417.190,-119.810
417.200,-119.196
417.210,-122.809
417.220,-120.566
417.230,-120.627
417.240,-117.697
417.250,-118.191
417.260,-120.064
417.270,-117.298
417.280,-116.867
417.290,-119.737
417.300,-119.633
417.310,-117.177
417.320,-120.149
417.330,-121.362
417.340,-115.756
417.350,-115.526
417.360,-114.952
417.370,-118.857
417.380,-118.339
417.390,-116.629
417.400,-112.943
417.410,-109.521
417.420,-109.560
417.430,-113.680
417.440,-118.985
417.450,-119.852
417.460,-115.701
417.470,-116.064
417.480,-116.234
417.490,-117.218
417.500,-117.715
417.510,-117.681
417.520,-119.089
417.530,-118.881
417.540,-118.902
417.550,-119.934
417.560,-119.154
417.570,-120.520
417.580,-120.029
417.590,-119.222
417.600,-119.702
417.610,-114.893
417.620,-116.082
417.630,-119.465
417.640,-116.969
417.650,-115.728
417.660,-117.771
417.670,-117.207
417.680,-117.574
417.690,-118.862
417.700,-118.107
417.710,-118.332
417.720,-118.762
417.730,-117.914
417.740,-116.612
417.750,-113.835
417.760,-113.458
417.770,-110.629
417.780,-109.985
417.790,-113.102
417.800,-116.402
417.810,-116.371
417.820,-114.378
417.830,-109.761
417.840,-109.771
417.850,-112.481
417.860,-113.688
417.870,-118.565
417.880,-118.585
417.890,-118.712
417.900,-117.527
417.910,-112.709
417.920,-116.029
417.930,-121.554
417.940,-118.916
417.950,-118.259
417.960,-117.679
417.970,-103.865
417.980,-99.690
417.990,-101.752
418.000,-112.218
418.010,-113.268
418.020,-114.407
418.030,-113.747
418.040,-109.767
418.050,-104.844
418.060,-113.484
418.070,-116.531
418.080,-116.764
418.090,-118.516
418.100,-118.268
418.110,-121.033
418.120,-113.089
418.130,-112.055
418.140,-114.620
418.150,-120.769
418.160,-119.994
418.170,-121.334
418.180,-119.565
418.190,-119.309
418.200,-112.338
418.210,-111.469
418.220,-117.148
418.230,-116.561
418.240,-117.707
418.250,-117.688
418.260,-116.203
418.270,-116.466
418.280,-115.342
418.290,-118.283
418.300,-120.975
418.310,-116.755
418.320,-116.286
418.330,-117.612
418.340,-118.743
418.350,-118.771
418.360,-114.776
418.370,-120.936
418.380,-119.630
418.390,-121.857
418.400,-120.189
418.400,-118.125
418.410,-115.940
418.420,-116.285
418.430,-121.675
418.440,-120.974
418.450,-119.789
418.460,-120.356
418.470,-117.167
418.480,-117.141
418.490,-121.236
418.500,-120.672
418.510,-119.302
418.520,-116.882
418.530,-121.422
418.540,-120.486
418.550,-118.947
418.560,-120.841
418.570,-121.111
418.580,-119.701
418.590,-120.782
418.600,-120.821
418.610,-121.097
418.620,-121.344
418.630,-121.373
418.640,-117.946
418.650,-121.354
418.660,-118.989
418.670,-117.666
418.680,-117.318
418.690,-118.793
418.700,-118.019
418.710,-120.171
418.720,-121.387
418.730,-118.708
418.740,-119.925
418.750,-117.816
418.760,-115.781
418.770,-117.629
418.780,-120.849
418.790,-122.076
418.800,-121.090
418.810,-120.758
418.820,-120.101
418.830,-119.391
418.840,-119.488
418.850,-119.647
418.860,-119.804
418.870,-120.232
418.880,-118.378
418.890,-118.099
418.900,-120.158
418.910,-122.407
418.920,-118.398
418.930,-119.244
418.940,-118.123
418.950,-116.790
418.960,-117.852
418.970,-121.453
418.980,-120.263
418.990,-121.797
419.000,-119.071
419.010,-120.048
419.020,-120.791
419.030,-120.099
419.040,-121.906
419.050,-118.927
419.060,-119.045
419.070,-118.377
419.080,-118.461
419.090,-120.819
419.100,-121.714
419.110,-121.310
419.120,-122.210
419.130,-120.677
419.140,-120.507
419.150,-120.581
419.160,-119.505
419.170,-119.493
419.180,-116.987
419.190,-118.192
419.200,-117.915
419.210,-120.600
419.220,-122.277
419.230,-122.238
419.240,-119.180
419.250,-117.411
419.260,-120.339
419.270,-120.728
419.280,-120.777
419.290,-120.960
419.300,-118.776
419.310,-118.468
419.320,-115.529
419.330,-114.241
419.340,-120.237
419.350,-120.256
419.360,-119.244
419.370,-119.021
419.380,-122.265
419.390,-121.686
419.400,-121.100
419.410,-119.639
419.420,-121.638
419.430,-118.919
419.440,-119.555
419.450,-122.049
419.460,-120.505
419.470,-120.488
419.480,-118.193
419.490,-117.654
419.500,-116.837
419.510,-120.587
419.520,-124.361
419.530,-120.348
419.540,-116.650
419.550,-116.871
419.560,-116.804
419.570,-120.590
419.580,-120.055
419.590,-120.246
419.600,-119.709
419.610,-118.810
419.620,-117.883
419.630,-122.643
419.640,-123.270
419.650,-121.914
419.660,-121.370
419.670,-122.831
419.680,-122.939
419.690,-119.740
419.700,-119.391
419.710,-120.560
419.720,-121.492
419.730,-118.571
419.740,-118.561
419.750,-113.535
419.760,-113.505
419.770,-120.465
419.780,-119.805
419.790,-118.197
419.800,-118.908
419.810,-120.593
419.820,-122.310
419.830,-119.587
419.840,-117.866
419.850,-118.707
419.860,-119.496
419.870,-122.256
419.880,-119.540
419.890,-118.299
419.900,-117.866
419.910,-120.221
419.920,-124.547
419.930,-119.727
419.940,-119.832
419.950,-119.837
419.960,-114.639
419.970,-114.782
419.980,-114.812
419.990,-106.916
420.000,-106.884
420.010,-116.346
420.020,-118.782
420.030,-122.005
420.040,-121.676
420.050,-121.256
420.060,-116.473
420.070,-116.465
420.080,-117.976
420.090,-118.220
420.100,-119.977
420.110,-119.917
420.120,-119.561
420.130,-121.611
420.140,-118.771
420.150,-118.072
420.160,-118.179
420.170,-120.162
420.180,-120.529
420.190,-122.003
420.200,-116.737
420.210,-117.679
420.220,-118.529
420.230,-116.139
420.240,-113.946
420.250,-113.957
420.260,-119.942
420.270,-119.055
420.280,-119.168
420.290,-119.709
420.300,-120.226
420.310,-122.082
420.320,-120.045
420.330,-117.489
420.340,-117.309
420.350,-120.102
420.360,-121.001
420.370,-118.568
420.380,-119.634
420.390,-122.150
420.400,-121.710
420.410,-121.463
420.420,-120.289
420.430,-121.084
420.440,-118.987
420.450,-120.139
420.460,-118.404
420.470,-118.801
420.480,-118.658
420.490,-121.280
420.500,-118.393
420.510,-119.251
420.520,-122.391
420.530,-118.321
420.540,-118.627
420.550,-120.821
420.560,-119.971
420.570,-119.376
420.580,-119.253
420.590,-121.795
420.600,-121.185
420.610,-117.758
420.620,-118.450
420.630,-119.388
420.640,-119.744
420.650,-122.088
420.660,-118.699
420.670,-112.902
420.680,-113.019
420.690,-122.073
420.700,-123.221
420.710,-118.254
420.720,-118.162
420.730,-118.573
420.740,-115.134
420.750,-123.405
420.760,-120.213
420.770,-119.078
420.780,-120.866
420.790,-120.286
420.800,-118.855
420.810,-119.856
420.820,-119.164
420.830,-116.928
420.840,-118.853
420.850,-116.605
420.860,-115.290
420.870,-119.140
420.880,-119.030
420.890,-121.499
420.900,-123.864
420.910,-119.814
420.920,-120.654
420.930,-120.005
420.940,-119.974
420.950,-122.676
420.960,-120.496
420.970,-120.729
420.980,-118.730
420.990,-118.201
421.000,-122.867
421.010,-124.411
421.020,-122.631
421.030,-123.599
421.040,-121.825
421.050,-119.543
421.060,-120.509
421.070,-120.421
421.080,-120.403
421.090,-119.630
421.100,-122.197
421.110,-120.535
421.120,-118.514
421.130,-119.111
421.140,-116.752
421.150,-116.125
421.160,-120.994
421.170,-119.315
421.180,-119.340
421.190,-119.953
421.200,-121.815
421.210,-119.807
421.220,-116.944
421.230,-116.149
421.240,-116.034
421.250,-117.953
421.260,-117.931
421.270,-119.279
421.280,-110.498
421.290,-110.547
421.300,-117.511
421.310,-118.586
421.320,-119.398
421.330,-95.437
421.340,-88.070
421.350,-88.235
421.360,-99.611
421.370,-119.158
421.380,-122.338
421.390,-120.161
421.400,-121.931
421.410,-120.735
421.420,-121.942
421.430,-122.475
421.440,-122.845
421.450,-120.273
421.460,-120.508
421.470,-120.447
421.480,-121.523
421.490,-119.758
421.500,-120.207
421.510,-120.269
421.520,-122.531
421.530,-118.124
421.540,-118.220
421.550,-119.714
421.560,-123.845
421.570,-120.705
421.580,-117.732
421.590,-118.424
421.600,-118.599
421.610,-117.364
421.620,-118.931
421.630,-118.088
421.640,-119.120
421.650,-119.677
421.660,-122.833
421.670,-122.570
421.680,-121.252
421.690,-120.687
421.700,-117.854
421.710,-118.607
421.720,-122.777
421.730,-119.751
421.740,-117.510
421.750,-117.417
421.760,-122.277
421.770,-122.800
421.780,-120.301
421.790,-122.606
421.800,-122.791
421.810,-124.761
421.820,-117.653
421.830,-118.049
421.840,-122.561
421.850,-121.625
421.860,-120.283
421.870,-120.796
421.880,-119.510
421.890,-121.206
421.900,-119.647
421.910,-116.808
421.920,-121.727
421.930,-122.190
421.940,-119.020
421.950,-118.979
421.960,-114.989
421.970,-120.618
421.980,-120.643
421.990,-122.061
422.000,-119.081
422.010,-116.996
422.020,-116.670
422.030,-122.546
422.040,-119.529
422.050,-119.269
422.060,-120.481
422.070,-119.779
422.080,-112.752
422.090,-113.136
422.100,-118.181
422.110,-120.871
422.120,-118.679
422.130,-120.183
422.140,-117.856
422.150,-118.641
422.160,-119.988
422.170,-123.830
422.180,-119.358
422.190,-120.679
422.200,-120.115
422.210,-120.147
422.220,-120.772
422.230,-122.653
422.240,-119.103
422.250,-117.791
422.260,-117.933
422.270,-119.730
422.280,-119.470
422.290,-118.631
422.300,-122.784
422.310,-122.952
422.320,-122.517
422.330,-119.395
422.340,-120.336
422.350,-120.937
422.360,-120.852
422.370,-119.838
422.380,-117.212
422.390,-117.999
422.400,-119.166
422.410,-118.277
422.420,-116.896
422.430,-116.928
422.440,-120.417
422.450,-122.173
422.460,-121.887
422.470,-119.685
422.480,-117.470
422.490,-116.928
422.500,-115.371
422.510,-112.044
422.520,-115.026
422.530,-116.918
422.540,-116.625
422.550,-115.567
422.560,-110.056
422.570,-105.180
422.580,-107.360
422.590,-114.521
422.600,-116.381
422.610,-114.261
422.620,-115.655
422.630,-113.680
422.640,-113.188
422.650,-115.498
422.660,-118.401
422.670,-120.767
422.680,-121.844
422.690,-120.871
422.700,-121.945
422.710,-121.735
422.720,-119.157
422.730,-120.616
422.740,-119.892
422.750,-119.973
422.760,-119.287
422.770,-121.678
422.780,-121.341
422.790,-120.365
422.800,-120.729
422.810,-118.049
422.820,-118.002
422.830,-119.912
422.840,-120.521
422.850,-119.755
422.860,-119.989
422.870,-117.461
422.880,-116.692
422.890,-117.977
422.900,-116.701
422.910,-116.786
422.920,-118.690
422.930,-120.101
422.940,-120.311
422.950,-121.731
422.960,-117.755
422.970,-114.595
422.980,-114.668
422.990,-114.120
423.000,-114.755
423.000,-112.682
423.010,-115.138
423.020,-115.606
423.030,-114.044
423.040,-113.587
423.050,-114.158
423.060,-104.434
423.070,-102.722
423.080,-106.633
423.090,-110.800
423.100,-113.135
423.110,-113.913
423.120,-113.819
423.130,-116.378
423.140,-115.988
423.150,-113.396
423.160,-113.466
423.170,-117.281
423.180,-116.857
423.190,-118.376
423.200,-118.643
423.210,-117.349
423.220,-117.710
423.230,-119.034
423.240,-120.009
423.250,-119.612
423.260,-120.813
423.270,-117.746
423.280,-117.579
423.290,-119.094
423.300,-122.202
423.310,-119.030
423.320,-116.443
423.330,-121.059
423.340,-120.957
423.350,-119.943
423.360,-118.330
423.370,-115.850
423.380,-115.712
423.390,-119.434
423.400,-120.584
423.410,-120.022
423.420,-121.137
423.430,-116.967
423.440,-115.164
423.450,-118.450
423.460,-118.610
423.470,-116.957
423.480,-116.424
423.490,-116.225
423.500,-118.687
423.510,-116.320
423.520,-119.124
423.530,-117.659
423.540,-116.745
423.550,-110.848
423.560,-110.936
423.570,-117.224
423.580,-117.695
423.590,-118.652
423.600,-116.643
423.610,-118.443
423.620,-119.676
423.630,-116.845
423.640,-116.816
423.650,-119.493
423.660,-116.131
423.670,-117.213
423.680,-117.153
423.690,-119.906
423.700,-119.454
423.710,-119.599
423.720,-119.335
423.730,-119.536
423.740,-119.104
423.750,-117.717
423.760,-120.648
423.770,-118.166
423.780,-120.530
423.790,-122.844
423.800,-124.202
423.810,-119.076
423.820,-119.035
423.830,-118.193
423.840,-116.161
423.850,-116.230
423.860,-120.730
423.870,-119.315
423.880,-119.321
423.890,-122.597
423.900,-120.692
423.910,-117.882
423.920,-117.019
423.930,-116.413
423.940,-115.331
423.950,-117.523
423.960,-120.859
423.970,-119.334
423.980,-119.243
423.990,-120.919
424.000,-120.849
424.010,-119.142
424.020,-118.407
424.030,-117.499
424.040,-116.645
424.050,-118.535
424.060,-118.422
424.070,-119.646
424.080,-118.065
424.090,-118.785
424.100,-120.900
424.110,-119.371
424.120,-121.057
424.130,-119.792
424.140,-119.736
424.150,-116.043
424.160,-116.416
424.170,-119.787
424.180,-117.633
424.190,-118.226
424.200,-118.144
424.210,-118.047
424.220,-119.748
424.230,-118.961
424.240,-119.026
424.250,-120.191
424.260,-118.097
424.270,-118.282
424.280,-120.710
424.290,-121.956
424.300,-122.022
424.310,-121.063
424.320,-117.551
424.330,-120.545
424.340,-119.898
424.350,-118.591
424.360,-118.710
424.370,-120.319
424.380,-120.362
424.390,-119.494
424.400,-120.681
424.410,-121.584
424.420,-119.922
424.430,-119.428
424.440,-118.088
424.450,-118.023
424.460,-121.068
424.470,-120.446
424.480,-120.887
424.490,-118.648
424.500,-118.700
424.510,-115.757
424.520,-115.267
424.530,-116.004
424.540,-118.102
424.550,-121.957
424.560,-118.452
424.570,-119.634
424.580,-119.139
424.590,-121.094
424.600,-121.557
424.610,-118.678
424.620,-121.842
424.630,-118.510
424.640,-119.008
424.650,-120.787
424.660,-119.517
424.670,-116.810
424.680,-119.128
424.690,-118.839
424.700,-120.208
424.710,-121.903
424.720,-121.462
424.730,-120.542
424.740,-118.954
424.750,-116.598
424.760,-117.176
424.770,-120.305
424.780,-120.371
424.790,-119.047
424.800,-119.123
424.810,-119.720
424.820,-120.208
424.830,-121.209
424.840,-120.373
424.850,-120.314
424.860,-117.314
424.870,-117.731
424.880,-118.233
424.890,-121.297
424.900,-117.791
424.910,-116.517
424.920,-118.035
424.930,-117.168
424.940,-117.149
424.950,-121.345
424.960,-119.600
424.970,-119.156
424.980,-118.046
424.990,-118.224
425.000,-116.923
425.010,-115.617
425.020,-116.629
425.030,-119.135
425.040,-118.439
425.050,-117.512
425.060,-118.958
425.070,-119.891
425.080,-121.191
425.090,-120.708
425.100,-122.147
425.110,-120.545
425.120,-121.041
425.130,-117.161
425.140,-117.157
425.150,-120.263
425.160,-116.811
425.170,-118.469
425.180,-121.420
425.190,-119.088
425.200,-116.617
425.210,-117.072
425.220,-118.610
425.230,-117.620
425.240,-117.818
425.250,-117.525
425.260,-121.593
425.270,-122.380
425.280,-120.465
425.290,-119.036
425.300,-118.413
425.310,-119.738
425.320,-120.506
425.330,-118.450
425.340,-118.638
425.350,-119.607
425.360,-120.147
425.370,-119.763
425.380,-117.029
425.390,-114.826
425.400,-111.812
425.410,-115.703
425.420,-120.808
425.430,-120.449
425.440,-120.458
425.450,-121.355
425.460,-117.531
425.470,-119.074
425.480,-118.288
425.490,-117.313
425.500,-117.482
425.510,-119.490
425.520,-120.213
425.530,-116.225
425.540,-116.942
425.550,-119.525
425.560,-118.771
425.570,-117.619
425.580,-118.594
425.590,-119.929
425.600,-118.233
425.610,-114.985
425.620,-114.441
425.630,-115.785
425.640,-118.960
425.650,-118.944
425.660,-117.227
425.670,-115.518
425.680,-118.435
425.690,-118.294
425.700,-118.594
425.710,-118.663
425.720,-118.297
425.730,-119.303
425.740,-117.188
425.750,-117.478
425.760,-119.623
425.770,-118.074
425.780,-116.707
425.790,-116.016
425.800,-116.453
425.810,-115.518
425.820,-118.613
425.830,-115.872
425.840,-114.570
425.850,-116.242
425.860,-115.558
425.870,-113.854
425.880,-108.113
425.890,-108.235
425.900,-115.942
425.910,-117.037
425.920,-113.917
425.930,-113.308
425.940,-119.909
425.950,-120.033
425.960,-118.097
425.970,-117.230
425.980,-118.633
425.990,-115.262
426.000,-116.797
426.010,-117.564
426.020,-118.395
426.030,-119.017
