Frequency_MHz,Power_dBm
2271.921,-113.747
2272.030,-113.898
2272.138,-112.940
2272.247,-114.859
2272.355,-113.694
2272.463,-114.608
2272.572,-114.072
2272.680,-113.331
2272.789,-112.273
2272.897,-112.608
2273.006,-113.701
2273.114,-113.236
2273.223,-114.451
2273.331,-113.828
2273.440,-113.386
2273.548,-114.451
2273.657,-113.982
2273.765,-113.582
2273.874,-113.144
2273.982,-114.804
2274.091,-113.517
2274.199,-114.308
2274.308,-114.727
2274.416,-113.981
2274.525,-113.319
2274.633,-112.703
2274.742,-114.613
2274.850,-114.160
2274.958,-114.613
2275.067,-114.473
2275.175,-111.429
2275.284,-112.201
2275.392,-113.620
2275.501,-113.223
2275.609,-113.709
2275.718,-113.911
2275.826,-114.487
2275.935,-113.196
2276.043,-114.410
2276.152,-115.097
2276.260,-113.485
2276.369,-113.150
2276.477,-113.544
2276.586,-112.201
2276.694,-113.664
2276.803,-114.448
2276.911,-108.240
2277.020,-113.389
2277.128,-115.089
2277.237,-114.296
2277.345,-112.754
2277.453,-112.619
2277.562,-113.372
2277.670,-113.426
2277.779,-113.943
2277.887,-113.681
2277.996,-112.108
2278.104,-113.781
2278.213,-113.614
2278.321,-113.728
2278.430,-113.461
2278.538,-113.207
2278.647,-113.753
2278.755,-112.427
2278.864,-113.495
2278.972,-113.790
2279.081,-113.992
2279.189,-113.705
2279.298,-113.419
2279.406,-111.730
2279.515,-111.570
2279.623,-111.416
2279.732,-110.925
2279.840,-111.347
2279.948,-103.558
2280.057,-105.736
2280.165,-112.123
2280.274,-112.216
2280.382,-110.971
2280.491,-111.035
2280.599,-110.273
2280.708,-110.924
2280.816,-108.275
2280.925,-109.982
2281.033,-110.426
2281.142,-110.347
2281.250,-110.166
2281.359,-110.263
2281.467,-109.922
2281.576,-110.356
2281.684,-111.482
2281.793,-110.949
2281.901,-111.083
2282.010,-108.673
2282.118,-109.579
2282.227,-110.755
2282.335,-110.647
2282.443,-109.391
2282.552,-110.766
2282.660,-109.629
2282.769,-110.190
2282.877,-108.100
2282.986,-109.995
2283.094,-108.151
2283.203,-110.079
2283.311,-109.117
2283.420,-108.991
2283.528,-109.824
2283.637,-108.682
2283.745,-109.491
2283.854,-108.468
2283.962,-109.666
2284.071,-109.533
2284.179,-110.356
2284.288,-109.270
2284.396,-110.936
2284.505,-110.169
2284.613,-110.337
2284.722,-109.962
2284.830,-111.604
2284.938,-111.195
2285.047,-110.973
2285.155,-111.546
2285.264,-111.325
2285.372,-109.832
2285.481,-112.545
2285.589,-112.825
2285.698,-110.829
2285.806,-110.690
2285.915,-112.892
2286.023,-111.663
2286.132,-111.328
2286.240,-111.709
2286.349,-111.592
2286.457,-113.121
2286.566,-113.953
2286.674,-113.578
2286.783,-113.617
2286.891,-113.088
2287.000,-112.550
2287.108,-112.399
2287.217,-111.471
2287.325,-113.225
2287.433,-112.170
2287.542,-112.587
2287.650,-114.143
2287.759,-108.420
2287.867,-109.289
2287.976,-108.954
2288.084,-113.349
2288.193,-112.644
2288.301,-112.505
2288.410,-111.915
2288.518,-112.041
2288.627,-113.130
2288.735,-114.144
2288.844,-112.911
2288.952,-114.049
2289.061,-112.986
2289.169,-113.509
2289.278,-114.391
2289.386,-114.162
2289.495,-114.284
2289.603,-114.636
2289.712,-114.094
2289.820,-113.749
2289.928,-112.064
2290.037,-113.274
2290.145,-114.602
2290.254,-112.845
2290.362,-113.025
2290.471,-113.659
2290.579,-113.048
2290.688,-112.285
2290.796,-114.481
2290.905,-113.775
2291.013,-113.882
2291.122,-112.984
2291.230,-113.292
2291.339,-111.299
2291.447,-113.811
2291.556,-110.186
2291.664,-115.386
2291.773,-112.707
2291.881,-111.585
2291.990,-114.528
2292.098,-114.736
2292.207,-111.917
2292.315,-113.014
2292.423,-112.977
2292.532,-113.053
2292.640,-113.172
2292.749,-113.367
2292.857,-114.646
2292.966,-112.598
2293.074,-114.537
2293.183,-113.971
2293.291,-114.409
2293.400,-113.934
2293.508,-111.644
2293.617,-111.928
2293.725,-112.421
2293.834,-113.604
2293.942,-113.838
2294.051,-112.874
2294.159,-112.780
2294.268,-112.620
2294.376,-113.507
2294.485,-111.494
2294.593,-111.021
2294.702,-114.096
2294.810,-114.443
2294.918,-114.614
2295.027,-112.945
2295.135,-113.683
2295.244,-114.681
2295.352,-113.395
2295.461,-112.502
2295.569,-111.931
2295.678,-112.638
2295.786,-114.026
2295.895,-112.247
2296.003,-112.431
2296.112,-112.254
2296.220,-112.182
2296.329,-112.269
2296.437,-112.150
2296.546,-113.808
2296.654,-114.026
2296.763,-112.978
2296.871,-111.564
2296.980,-113.292
2297.088,-113.893
2297.197,-113.596
2297.305,-114.908
2297.413,-112.555
2297.522,-114.706
2297.630,-111.767
2297.739,-113.967
2297.847,-112.987
2297.956,-112.423
2298.064,-114.020
2298.173,-112.482
2298.281,-113.161
2298.390,-112.510
2298.498,-111.851
2298.607,-114.143
2298.715,-113.683
2298.824,-112.774
2298.932,-113.337
2299.041,-113.743
2299.149,-115.173
2299.258,-113.895
2299.366,-113.902
2299.475,-112.952
2299.583,-112.046
2299.692,-113.328
2299.800,-113.435
2299.800,-112.444
2299.908,-114.691
2300.017,-114.002
2300.125,-113.486
2300.234,-110.425
2300.342,-112.880
2300.451,-113.036
2300.559,-112.001
2300.668,-114.234
2300.776,-112.356
2300.885,-113.762
2300.993,-112.582
2301.102,-113.752
2301.210,-113.597
2301.319,-114.028
2301.427,-112.948
2301.536,-103.783
2301.644,-106.290
2301.753,-113.598
2301.861,-112.540
2301.970,-113.969
2302.078,-113.824
2302.187,-114.989
2302.295,-112.317
2302.403,-114.607
2302.512,-113.806
2302.620,-114.057
2302.729,-112.811
2302.837,-114.791
2302.946,-113.930
2303.054,-109.969
2303.163,-113.110
2303.271,-111.641
2303.380,-112.610
2303.488,-109.737
2303.597,-110.168
2303.705,-112.346
2303.814,-113.439
2303.922,-112.433
2304.031,-112.639
2304.139,-112.217
2304.248,-112.562
2304.356,-113.319
2304.465,-112.226
2304.573,-112.677
2304.682,-109.195
2304.790,-114.308
2304.898,-110.539
2305.007,-110.424
2305.115,-112.639
2305.224,-111.184
2305.332,-112.609
2305.441,-112.826
2305.549,-112.356
2305.658,-109.759
2305.766,-113.206
2305.875,-113.588
2305.983,-112.502
2306.092,-112.897
2306.200,-111.841
2306.309,-108.773
2306.417,-112.823
2306.526,-113.460
2306.634,-111.867
2306.743,-111.811
2306.851,-112.898
2306.960,-111.576
2307.068,-109.917
2307.177,-109.988
2307.285,-108.528
2307.393,-107.569
2307.502,-107.920
2307.610,-107.958
2307.719,-109.055
2307.827,-111.507
2307.936,-111.331
2308.044,-110.585
2308.153,-107.956
2308.261,-107.630
2308.370,-106.543
2308.478,-107.398
2308.587,-107.468
2308.695,-107.642
2308.804,-109.079
2308.912,-108.170
2309.021,-107.673
2309.129,-105.058
2309.238,-103.641
2309.346,-101.218
2309.455,-98.214
2309.563,-96.954
2309.672,-96.183
2309.780,-78.144
2309.888,-78.562
2309.997,-97.916
2310.105,-96.022
2310.214,-97.419
2310.322,-94.929
2310.431,-94.636
2310.539,-101.246
2310.648,-105.166
2310.756,-107.037
2310.865,-104.605
2310.973,-105.490
2311.082,-105.278
2311.190,-105.752
2311.299,-106.379
2311.407,-105.444
2311.516,-104.659
2311.624,-106.829
2311.733,-108.133
2311.841,-110.165
2311.950,-108.710
2312.058,-109.589
2312.167,-108.959
2312.275,-109.737
2312.383,-108.026
2312.492,-112.254
2312.600,-110.478
2312.709,-112.088
2312.817,-112.284
2312.926,-112.397
2313.034,-108.586
2313.143,-112.883
2313.251,-110.805
2313.360,-111.905
2313.468,-111.960
2313.577,-113.360
2313.685,-112.060
2313.794,-113.061
2313.902,-113.061
2314.011,-111.568
2314.119,-112.422
2314.228,-111.981
2314.336,-112.207
2314.445,-111.846
2314.553,-113.290
2314.662,-113.526
2314.770,-108.186
2314.878,-113.118
2314.987,-112.558
2315.095,-111.633
2315.204,-113.183
2315.312,-113.700
2315.421,-112.979
2315.529,-112.306
2315.638,-111.596
2315.746,-113.395
2315.855,-113.417
2315.963,-112.251
2316.072,-113.865
2316.180,-113.024
2316.289,-113.126
2316.397,-113.679
2316.506,-113.195
2316.614,-113.742
2316.723,-113.110
2316.831,-113.108
2316.940,-113.502
2317.048,-113.520
2317.157,-113.382
2317.265,-112.958
2317.373,-113.682
2317.482,-113.150
2317.590,-113.839
2317.699,-113.546
2317.807,-113.285
2317.916,-114.283
2318.024,-113.336
2318.133,-114.289
2318.241,-113.379
2318.350,-113.382
2318.458,-113.336
2318.567,-112.644
2318.675,-113.170
2318.784,-113.952
2318.892,-114.767
2319.001,-113.465
2319.109,-112.658
2319.218,-111.808
2319.326,-112.502
2319.435,-114.138
2319.543,-114.184
2319.652,-113.746
2319.760,-112.979
2319.868,-113.211
2319.977,-110.549
2320.085,-113.698
2320.194,-112.418
2320.302,-112.147
2320.411,-114.374
2320.519,-114.123
2320.628,-111.927
2320.736,-113.393
2320.845,-112.914
2320.953,-113.219
2321.062,-112.485
2321.170,-112.946
2321.279,-113.158
2321.387,-114.790
2321.496,-113.491
2321.604,-110.354
2321.713,-113.221
2321.821,-113.614
2321.930,-113.778
2322.038,-113.949
2322.147,-114.149
2322.255,-111.906
2322.363,-112.012
2322.472,-114.574
2322.580,-114.841
2322.689,-113.459
2322.797,-114.957
2322.906,-113.555
2323.014,-114.621
2323.123,-114.611
2323.231,-113.165
2323.340,-114.257
2323.448,-113.735
2323.557,-112.410
2323.665,-113.030
2323.774,-114.149
2323.882,-115.366
2323.991,-114.095
2324.099,-111.967
2324.208,-111.401
2324.316,-113.775
2324.425,-112.942
2324.533,-113.825
2324.642,-113.107
2324.750,-112.830
2324.858,-114.429
2324.967,-113.108
2325.075,-112.747
2325.184,-112.976
2325.292,-112.913
2325.401,-114.448
2325.509,-114.351
2325.618,-114.272
2325.726,-114.193
2325.835,-112.304
2325.943,-113.127
2326.052,-112.554
2326.160,-112.478
2326.269,-114.115
2326.377,-113.744
2326.486,-113.731
2326.594,-113.664
2326.703,-113.765
2326.811,-114.201
2326.920,-112.868
2327.028,-113.093
2327.137,-113.078
2327.245,-115.359
2327.353,-113.999
2327.462,-114.907
2327.570,-112.825
2327.679,-114.061
2327.787,-113.152
2327.896,-113.424
2328.004,-110.999
2328.113,-114.373
2328.221,-111.479
2328.330,-112.568
2328.438,-112.902
2328.547,-112.252
2328.655,-113.157
2328.764,-113.934
2328.872,-114.193
2328.981,-114.262
2329.089,-113.381
2329.198,-113.049
2329.306,-113.194
2329.415,-112.505
2329.523,-113.954
2329.632,-114.748
2329.740,-113.361
2329.848,-113.294
2329.957,-111.956
2330.065,-115.275
2330.174,-113.225
2330.282,-112.736
2330.391,-112.820
2330.499,-112.462
2330.608,-113.772
2330.716,-113.927
2330.825,-112.901
2330.933,-114.043
2331.042,-112.017
2331.150,-113.561
2331.259,-113.117
2331.367,-112.606
2331.476,-113.959
2331.584,-111.118
2331.693,-113.847
2331.801,-113.725
2331.910,-113.673
2332.018,-113.993
2332.127,-112.960
2332.235,-113.739
2332.343,-112.507
2332.452,-113.695
2332.560,-113.655
2332.669,-113.259
2332.777,-111.592
2332.886,-114.058
2332.994,-112.823
2333.103,-113.621
2333.211,-113.282
2333.320,-113.509
2333.428,-112.349
2333.537,-112.573
2333.645,-111.536
2333.754,-113.282
2333.862,-114.318
2333.971,-113.341
2334.079,-113.198
2334.188,-114.512
2334.296,-113.493
2334.405,-111.974
2334.513,-113.117
2334.622,-112.025
2334.730,-113.544
2334.838,-112.138
2334.947,-111.166
2335.055,-113.614
2335.164,-112.648
2335.272,-112.312
2335.381,-113.332
2335.489,-111.466
2335.598,-114.231
2335.706,-112.808
2335.815,-112.363
2335.923,-113.104
2336.032,-112.751
2336.140,-113.155
2336.249,-112.212
2336.357,-113.456
2336.466,-112.439
2336.574,-110.615
2336.683,-110.525
2336.791,-112.939
2336.900,-113.093
2337.008,-111.236
2337.117,-113.229
2337.225,-112.415
2337.333,-112.121
2337.442,-111.224
2337.550,-112.640
2337.659,-111.833
2337.767,-110.605
2337.876,-110.736
2337.984,-111.748
2338.093,-112.097
2338.201,-111.491
2338.310,-112.242
2338.418,-107.477
2338.527,-111.949
2338.635,-110.828
2338.744,-111.775
2338.852,-110.606
2338.961,-111.236
2339.069,-111.425
2339.178,-112.492
2339.286,-110.234
2339.395,-110.728
2339.503,-113.308
2339.612,-113.155
2339.720,-112.551
2339.828,-112.050
2339.937,-111.511
2340.045,-112.814
2340.154,-112.846
2340.262,-111.210
2340.371,-112.631
2340.479,-111.918
2340.588,-112.813
2340.696,-111.569
2340.805,-111.362
2340.913,-112.118
2341.022,-112.793
2341.130,-111.653
2341.239,-112.651
2341.347,-112.240
2341.456,-110.946
2341.564,-113.766
2341.673,-110.603
2341.781,-113.127
2341.890,-110.893
2341.998,-111.378
2342.107,-112.628
2342.215,-112.860
2342.323,-112.183
2342.432,-111.367
2342.540,-112.365
2342.649,-112.400
2342.757,-112.411
2342.866,-111.332
2342.974,-110.718
2343.083,-111.470
2343.191,-112.544
2343.300,-112.472
2343.408,-112.230
2343.517,-111.986
2343.625,-112.284
2343.734,-110.819
2343.842,-111.289
2343.951,-112.745
2344.059,-110.504
2344.168,-111.370
2344.276,-111.888
2344.385,-110.074
2344.493,-110.029
2344.602,-110.079
2344.710,-110.493
2344.818,-111.991
2344.927,-113.170
2345.035,-111.587
2345.144,-111.701
2345.252,-112.911
2345.361,-112.896
2345.469,-110.422
2345.578,-113.269
2345.686,-111.808
2345.795,-112.918
2345.903,-110.894
2346.012,-111.641
2346.120,-111.828
2346.229,-111.326
2346.337,-110.472
2346.446,-108.595
2346.554,-112.730
2346.663,-112.211
2346.771,-112.987
2346.880,-111.367
2346.988,-112.330
2347.097,-112.105
2347.205,-110.691
2347.313,-112.730
2347.422,-110.082
2347.530,-111.434
2347.639,-111.366
2347.747,-112.391
2347.856,-112.500
2347.964,-111.368
2348.073,-110.558
2348.181,-110.304
2348.290,-111.567
2348.398,-109.437
2348.507,-111.744
2348.615,-112.421
2348.724,-112.791
2348.832,-113.392
2348.941,-109.658
2349.049,-111.469
2349.158,-110.561
2349.266,-110.882
2349.375,-109.859
2349.483,-111.617
2349.592,-112.152
2349.700,-111.475
2349.700,-111.717
2349.808,-113.966
2349.917,-112.725
2350.025,-112.861
2350.134,-111.061
2350.242,-112.451
2350.351,-111.615
2350.459,-111.367
2350.568,-112.172
2350.676,-111.653
2350.785,-112.186
2350.893,-113.922
2351.002,-111.701
2351.110,-110.825
2351.219,-112.679
2351.327,-109.294
2351.436,-113.034
2351.544,-113.467
2351.653,-112.477
2351.761,-112.906
2351.870,-111.587
2351.978,-112.164
2352.087,-112.302
2352.195,-112.335
2352.303,-111.276
2352.412,-111.234
2352.520,-111.548
2352.629,-113.487
2352.737,-114.093
2352.846,-112.625
2352.954,-112.055
2353.063,-111.735
2353.171,-111.865
2353.280,-112.452
2353.388,-111.760
2353.497,-111.963
2353.605,-114.432
2353.714,-111.213
2353.822,-111.605
2353.931,-111.079
2354.039,-111.886
2354.148,-111.974
2354.256,-111.849
2354.365,-111.523
2354.473,-113.347
2354.582,-111.495
2354.690,-110.006
2354.798,-112.788
2354.907,-110.633
2355.015,-113.359
2355.124,-111.150
2355.232,-111.421
2355.341,-110.558
2355.449,-108.982
2355.558,-112.018
2355.666,-111.004
2355.775,-109.368
2355.883,-112.313
2355.992,-110.829
2356.100,-111.963
2356.209,-111.053
2356.317,-113.714
2356.426,-111.325
2356.534,-110.320
2356.643,-109.270
2356.751,-113.340
2356.860,-112.303
2356.968,-111.271
2357.077,-111.295
2357.185,-111.399
2357.293,-110.143
2357.402,-111.492
2357.510,-107.844
2357.619,-112.056
2357.727,-113.769
2357.836,-110.491
2357.944,-112.324
2358.053,-112.877
2358.161,-112.627
2358.270,-111.927
2358.378,-110.187
2358.487,-110.273
2358.595,-112.007
2358.704,-110.076
2358.812,-112.539
2358.921,-110.185
2359.029,-109.863
2359.138,-112.977
2359.246,-110.856
2359.355,-112.605
2359.463,-110.988
2359.572,-112.468
2359.680,-111.588
2359.788,-111.076
2359.897,-112.543
2360.005,-111.133
2360.114,-109.869
2360.222,-111.245
2360.331,-111.361
2360.439,-111.062
2360.548,-112.194
2360.656,-111.096
2360.765,-111.637
2360.873,-111.594
2360.982,-110.164
2361.090,-104.004
2361.199,-104.348
2361.307,-109.213
2361.416,-111.202
2361.524,-109.783
2361.633,-108.325
2361.741,-110.061
2361.850,-108.058
2361.958,-109.192
2362.067,-110.713
2362.175,-108.802
2362.283,-111.376
2362.392,-110.442
2362.500,-105.787
2362.609,-109.973
2362.717,-107.638
2362.826,-110.635
2362.934,-110.898
2363.043,-109.296
2363.151,-110.881
2363.260,-108.901
2363.368,-109.670
2363.477,-111.009
2363.585,-114.055
2363.694,-110.889
2363.802,-112.681
2363.911,-109.344
2364.019,-112.771
2364.128,-113.042
2364.236,-110.541
2364.345,-111.954
2364.453,-111.979
2364.562,-112.320
2364.670,-111.974
2364.778,-111.650
2364.887,-111.745
2364.995,-112.450
2365.104,-112.670
2365.212,-110.457
2365.321,-110.405
2365.429,-106.981
2365.538,-112.998
2365.646,-111.579
2365.755,-108.745
2365.863,-113.102
2365.972,-110.172
2366.080,-113.537
2366.189,-112.280
2366.297,-109.373
2366.406,-112.656
2366.514,-111.613
2366.623,-111.244
2366.731,-113.088
2366.840,-108.573
2366.948,-112.553
2367.057,-110.728
2367.165,-109.376
2367.273,-113.229
2367.382,-111.022
2367.490,-112.314
2367.599,-112.029
2367.707,-112.836
2367.816,-112.134
2367.924,-113.658
2368.033,-110.852
2368.141,-110.532
2368.250,-111.975
2368.358,-108.682
2368.467,-111.168
2368.575,-112.587
2368.684,-111.639
2368.792,-112.802
2368.901,-113.391
2369.009,-113.064
2369.118,-113.406
2369.226,-111.236
2369.335,-114.044
2369.443,-114.172
2369.552,-107.378
2369.660,-113.636
2369.768,-112.957
2369.877,-113.761
2369.985,-114.042
2370.094,-113.345
2370.202,-111.871
2370.311,-111.589
2370.419,-111.979
2370.528,-112.370
2370.636,-112.246
2370.745,-113.795
2370.853,-112.609
2370.962,-113.651
2371.070,-112.763
2371.179,-112.715
2371.287,-111.360
2371.396,-109.306
2371.504,-110.602
2371.613,-114.095
2371.721,-113.508
2371.830,-113.530
2371.938,-113.236
2372.047,-113.353
2372.155,-113.653
2372.263,-113.271
2372.372,-113.675
2372.480,-111.151
2372.589,-114.356
2372.697,-111.523
2372.806,-113.450
2372.914,-114.738
2373.023,-107.808
2373.131,-112.688
2373.240,-112.441
2373.348,-109.345
2373.457,-114.152
2373.565,-112.302
2373.674,-115.043
2373.782,-112.016
2373.891,-111.786
2373.999,-114.671
2374.108,-112.840
2374.216,-111.948
2374.325,-114.627
2374.433,-112.946
2374.542,-112.231
2374.650,-113.325
2374.758,-107.445
2374.867,-114.648
2374.975,-112.733
2375.084,-111.945
2375.192,-110.988
2375.301,-113.317
2375.409,-111.147
2375.518,-113.421
2375.626,-112.951
2375.735,-110.540
2375.843,-109.118
2375.952,-111.921
2376.060,-113.723
2376.169,-114.184
2376.277,-113.437
2376.386,-111.893
2376.494,-110.928
2376.603,-112.478
2376.711,-114.911
2376.820,-110.832
2376.928,-114.043
2377.037,-112.425
2377.145,-108.721
2377.253,-114.482
2377.362,-113.175
2377.470,-109.956
2377.579,-111.989
2377.687,-113.034
2377.796,-112.691
2377.904,-114.262
2378.013,-110.692
2378.121,-114.222
2378.230,-113.348
2378.338,-110.617
2378.447,-112.894
2378.555,-112.961
2378.664,-114.765
2378.772,-112.082
2378.881,-110.814
2378.989,-113.617
2379.098,-111.880
2379.206,-110.436
2379.315,-113.286
2379.423,-111.004
2379.532,-110.997
2379.640,-112.472
2379.748,-110.722
2379.857,-112.484
2379.965,-113.456
2380.074,-110.916
2380.182,-114.492
2380.291,-111.969
2380.399,-110.937
2380.508,-112.645
2380.616,-112.914
2380.725,-114.613
2380.833,-112.411
2380.942,-112.871
2381.050,-113.588
2381.159,-114.464
2381.267,-109.856
2381.376,-113.213
2381.484,-114.585
2381.593,-112.929
2381.701,-114.130
2381.810,-114.824
2381.918,-113.477
2382.027,-112.213
2382.135,-114.572
2382.243,-113.792
2382.352,-110.130
2382.460,-110.442
2382.569,-114.648
2382.677,-110.789
2382.786,-113.557
2382.894,-113.646
2383.003,-113.716
2383.111,-113.635
2383.220,-113.278
2383.328,-111.566
2383.437,-114.051
2383.545,-114.017
2383.654,-112.212
2383.762,-112.113
2383.871,-112.695
2383.979,-113.360
2384.088,-114.380
2384.196,-111.081
2384.305,-114.966
2384.413,-113.546
2384.522,-113.607
2384.630,-114.757
2384.738,-113.900
2384.847,-113.545
2384.955,-113.054
2385.064,-113.698
2385.172,-113.172
2385.281,-110.425
2385.389,-110.218
2385.498,-111.741
2385.606,-111.993
2385.715,-112.818
2385.823,-113.883
2385.932,-112.416
2386.040,-112.631
2386.149,-113.895
2386.257,-112.825
2386.366,-102.996
2386.474,-111.372
2386.583,-113.384
2386.691,-113.438
2386.800,-109.851
2386.908,-114.755
2387.017,-112.258
2387.125,-107.654
2387.233,-113.661
2387.342,-111.757
2387.450,-114.429
2387.559,-113.113
2387.667,-113.696
2387.776,-113.313
2387.884,-112.693
2387.993,-113.498
2388.101,-111.163
2388.210,-112.269
2388.318,-110.876
2388.427,-114.303
2388.535,-112.694
2388.644,-111.253
2388.752,-114.117
2388.861,-112.200
2388.969,-112.449
2389.078,-112.193
2389.186,-110.925
2389.295,-114.458
2389.403,-113.064
2389.512,-113.379
2389.620,-112.703
2389.728,-112.758
2389.837,-113.941
2389.945,-112.851
2390.054,-111.165
2390.162,-112.936
2390.271,-111.335
2390.379,-114.959
2390.488,-112.996
2390.596,-111.475
2390.705,-110.880
2390.813,-111.480
2390.922,-112.294
2391.030,-112.712
2391.139,-111.041
2391.247,-110.522
