Frequency (MHz),Level (dBm)
628.590,-110.899
628.600,-110.976
628.610,-110.578
628.620,-112.700
628.630,-114.563
628.640,-115.125
628.650,-113.286
628.660,-115.157
628.670,-114.384
628.680,-115.226
628.690,-113.293
628.700,-112.333
628.710,-114.771
628.720,-113.289
628.730,-114.087
628.740,-113.572
628.750,-111.481
628.760,-109.422
628.770,-113.210
628.780,-113.085
628.790,-113.059
628.800,-113.372
628.810,-114.005
628.820,-113.448
628.830,-114.020
628.840,-112.509
628.850,-112.111
628.860,-110.738
628.870,-110.794
628.880,-112.145
628.890,-111.075
628.900,-111.193
628.910,-113.392
628.920,-114.314
628.930,-113.480
628.940,-113.404
628.950,-114.478
628.960,-112.118
628.970,-112.721
628.980,-113.155
628.990,-113.931
629.000,-112.753
629.010,-112.424
629.020,-112.409
629.030,-113.382
629.040,-112.510
629.050,-111.616
629.060,-111.720
629.070,-111.415
629.080,-112.312
629.090,-114.335
629.100,-113.827
629.110,-112.937
629.120,-112.614
629.130,-113.070
629.140,-112.760
629.150,-114.123
629.160,-113.427
629.170,-114.333
629.180,-113.234
629.190,-111.050
629.200,-111.093
629.210,-111.693
629.220,-114.353
629.230,-113.632
629.240,-110.980
629.250,-112.617
629.260,-115.401
629.270,-113.293
629.280,-112.575
629.290,-113.538
629.300,-111.564
629.310,-113.989
629.320,-114.170
629.330,-114.632
629.340,-113.614
629.350,-112.778
629.360,-113.847
629.370,-113.082
629.380,-112.875
629.390,-114.038
629.400,-110.447
629.410,-115.567
629.420,-112.230
629.430,-114.548
629.440,-115.589
629.450,-114.376
629.460,-110.479
629.470,-110.468
629.480,-115.250
629.490,-111.826
629.500,-113.930
629.510,-112.984
629.520,-116.006
629.530,-113.390
629.540,-112.240
629.550,-112.035
629.560,-114.087
629.570,-113.755
629.580,-112.209
629.590,-112.165
629.600,-113.207
629.610,-113.446
629.620,-112.504
629.630,-110.578
629.640,-111.503
629.650,-113.895
629.660,-112.093
629.670,-110.771
629.680,-113.357
629.690,-114.970
629.700,-114.957
629.710,-114.045
629.720,-114.756
629.730,-114.551
629.740,-113.483
629.750,-112.017
629.760,-113.661
629.770,-111.993
629.780,-112.281
629.790,-111.017
629.800,-113.707
629.810,-113.746
629.820,-111.645
629.830,-112.181
629.840,-114.789
629.850,-113.434
629.860,-112.255
629.870,-114.012
629.880,-115.430
629.890,-114.456
629.900,-114.519
629.910,-113.335
629.920,-116.069
629.930,-115.050
629.940,-113.881
629.950,-114.618
629.960,-114.231
629.970,-114.018
629.980,-114.111
629.990,-113.174
630.000,-113.489
630.010,-111.459
630.020,-111.405
630.030,-111.938
630.040,-113.131
630.050,-111.775
630.060,-111.374
630.070,-111.352
630.080,-111.052
630.090,-114.259
630.100,-112.699
630.110,-110.887
630.120,-112.269
630.130,-115.026
630.140,-112.902
630.150,-112.182
630.160,-112.009
630.170,-113.258
630.180,-114.714
630.190,-112.188
630.200,-112.478
630.210,-113.834
630.220,-110.761
630.230,-111.216
630.240,-115.878
630.250,-114.155
630.260,-114.077
630.270,-114.887
630.280,-114.670
630.290,-112.271
630.300,-116.696
630.310,-114.665
630.320,-113.250
630.330,-111.599
630.340,-112.761
630.350,-111.117
630.360,-117.929
630.370,-112.439
630.380,-110.243
630.390,-110.273
630.400,-110.312
630.410,-115.419
630.420,-112.316
630.430,-113.330
630.440,-112.007
630.450,-115.439
630.460,-114.824
630.470,-114.569
630.480,-112.615
630.490,-115.541
630.500,-112.854
630.510,-110.967
630.520,-113.796
630.530,-114.178
630.540,-112.512
630.550,-115.317
630.560,-113.918
630.570,-113.347
630.580,-114.874
630.590,-115.763
630.600,-115.113
630.610,-114.285
630.620,-115.025
630.630,-113.352
630.640,-113.499
630.650,-113.761
630.660,-113.097
630.670,-114.484
630.680,-113.892
630.690,-114.320
630.700,-114.054
630.710,-113.649
630.720,-112.790
630.730,-111.855
630.740,-111.009
630.750,-114.043
630.760,-115.396
630.770,-114.993
630.780,-113.296
630.790,-112.253
630.800,-112.442
630.810,-110.520
630.820,-113.940
630.830,-111.095
630.840,-112.293
630.850,-114.527
630.860,-115.764
630.870,-113.215
630.880,-112.889
630.890,-108.393
630.900,-113.491
630.910,-111.858
630.920,-111.617
630.930,-112.221
630.940,-112.301
630.950,-112.779
630.960,-112.676
630.970,-111.012
630.980,-111.741
630.990,-111.329
631.000,-110.988
631.010,-112.925
631.020,-112.726
631.030,-112.397
631.040,-113.190
631.050,-112.857
631.060,-112.381
631.070,-115.180
631.080,-113.361
631.090,-112.166
631.100,-111.743
631.110,-115.025
631.120,-113.681
631.130,-111.527
631.140,-116.380
631.150,-115.759
631.160,-114.973
631.170,-113.126
631.180,-112.729
631.190,-111.031
631.200,-113.251
631.210,-115.633
631.220,-115.340
631.230,-114.557
631.240,-113.382
631.250,-113.966
631.260,-113.317
631.270,-116.294
631.280,-114.247
631.290,-112.218
631.300,-114.677
631.310,-114.585
631.320,-112.915
631.330,-114.559
631.340,-116.047
631.350,-112.037
631.360,-112.471
631.370,-112.164
631.380,-116.363
631.390,-112.545
631.400,-112.547
631.410,-112.014
631.420,-112.900
631.430,-113.420
631.440,-115.255
631.450,-115.270
631.460,-115.343
631.470,-113.380
631.480,-114.013
631.490,-111.390
631.500,-113.995
631.510,-111.735
631.520,-111.575
631.530,-113.517
631.540,-113.577
631.550,-114.465
631.560,-111.361
631.570,-112.366
631.580,-112.826
631.590,-108.424
631.600,-110.043
631.610,-111.981
631.620,-115.951
631.630,-111.689
631.640,-113.104
631.650,-114.714
631.660,-114.047
631.670,-113.707
631.680,-114.138
631.690,-113.007
631.700,-112.002
631.710,-114.512
631.720,-115.347
631.730,-112.083
631.740,-113.135
631.750,-112.463
631.760,-114.248
631.770,-110.823
631.780,-109.194
631.790,-111.186
631.800,-110.969
631.810,-111.643
631.820,-113.713
631.830,-116.867
631.840,-114.296
631.850,-114.299
631.860,-109.235
631.870,-111.513
631.880,-113.349
631.890,-109.731
631.900,-112.842
631.910,-114.099
631.920,-110.665
631.930,-112.425
631.940,-113.216
631.950,-112.360
631.960,-113.374
631.970,-113.761
631.980,-115.451
631.990,-115.423
632.000,-110.999
632.010,-117.181
632.020,-115.071
632.030,-111.926
632.040,-112.410
632.050,-115.410
632.060,-114.922
632.070,-112.757
632.080,-112.826
632.090,-111.363
632.100,-109.322
632.110,-109.872
632.120,-113.026
632.130,-113.197
632.140,-111.896
632.150,-113.256
632.160,-113.045
632.170,-112.997
632.180,-113.182
632.190,-112.939
632.200,-113.092
632.200,-114.811
632.210,-112.943
632.220,-111.320
632.230,-112.566
632.240,-112.602
632.250,-110.051
632.260,-113.390
632.270,-114.759
632.280,-113.043
632.290,-113.858
632.300,-113.591
632.310,-113.689
632.320,-113.121
632.330,-112.514
632.340,-113.058
632.350,-112.879
632.360,-112.900
632.370,-111.672
632.380,-113.619
632.390,-112.089
632.400,-113.403
632.410,-113.641
632.420,-113.848
632.430,-113.044
632.440,-114.521
632.450,-115.055
632.460,-114.276
632.470,-112.775
632.480,-112.613
632.490,-112.492
632.500,-113.876
632.510,-111.269
632.520,-111.454
632.530,-113.791
632.540,-112.488
632.550,-112.589
632.560,-113.849
632.570,-113.245
632.580,-112.350
632.590,-109.664
632.600,-109.729
632.610,-110.585
632.620,-113.685
632.630,-113.239
632.640,-113.974
632.650,-114.959
632.660,-112.992
632.670,-110.905
632.680,-111.332
632.690,-111.953
632.700,-109.844
632.710,-112.032
632.720,-113.979
632.730,-112.360
632.740,-113.536
632.750,-113.270
632.760,-112.946
632.770,-115.608
632.780,-113.768
632.790,-110.600
632.800,-111.097
632.810,-111.185
632.820,-113.532
632.830,-113.704
632.840,-113.006
632.850,-112.923
632.860,-113.432
632.870,-110.540
632.880,-112.728
632.890,-113.844
632.900,-114.440
632.910,-115.061
632.920,-111.948
632.930,-113.035
632.940,-111.342
632.950,-114.232
632.960,-112.450
632.970,-112.116
632.980,-111.930
632.990,-112.212
633.000,-115.037
633.010,-110.490
633.020,-110.615
633.030,-110.235
633.040,-112.069
633.050,-112.395
633.060,-112.522
633.070,-112.074
633.080,-111.682
633.090,-113.986
633.100,-113.889
633.110,-110.553
633.120,-110.421
633.130,-113.388
633.140,-113.919
633.150,-113.975
633.160,-111.720
633.170,-112.090
633.180,-113.613
633.190,-112.489
633.200,-111.988
633.210,-111.781
633.220,-112.911
633.230,-113.445
633.240,-114.657
633.250,-113.249
633.260,-113.561
633.270,-112.509
633.280,-113.407
633.290,-113.316
633.300,-113.204
633.310,-114.584
633.320,-113.117
633.330,-113.664
633.340,-113.892
633.350,-113.978
633.360,-113.220
633.370,-113.682
633.380,-111.179
633.390,-110.613
633.400,-113.793
633.410,-112.343
633.420,-113.367
633.430,-113.454
633.440,-112.288
633.450,-111.020
633.460,-114.560
633.470,-113.954
633.480,-113.794
633.490,-111.227
633.500,-111.174
633.510,-111.917
633.520,-113.925
633.530,-112.626
633.540,-111.436
633.550,-113.704
633.560,-114.416
633.570,-113.879
633.580,-114.278
633.590,-113.572
633.600,-115.524
633.610,-113.015
633.620,-112.348
633.630,-115.627
633.640,-111.997
633.650,-113.293
633.660,-113.822
633.670,-115.154
633.680,-114.770
633.690,-114.268
633.700,-113.478
633.710,-113.222
633.720,-113.305
633.730,-112.019
633.740,-112.350
633.750,-113.467
633.760,-110.359
633.770,-112.907
633.780,-115.051
633.790,-112.141
633.800,-110.844
633.810,-112.553
633.820,-113.635
633.830,-113.902
633.840,-116.970
633.850,-113.745
633.860,-113.567
633.870,-112.285
633.880,-109.504
633.890,-109.748
633.900,-109.915
633.910,-112.460
633.920,-112.626
633.930,-110.286
633.940,-111.260
633.950,-111.060
633.960,-112.290
633.970,-111.181
633.980,-112.096
633.990,-113.909
634.000,-113.186
634.010,-112.846
634.020,-112.024
634.030,-112.058
634.040,-114.199
634.050,-111.917
634.060,-109.736
634.070,-109.974
634.080,-114.691
634.090,-114.438
634.100,-114.352
634.110,-115.957
634.120,-113.289
634.130,-113.396
634.140,-112.251
634.150,-116.419
634.160,-113.544
634.170,-110.888
634.180,-111.768
634.190,-112.534
634.200,-114.709
634.210,-114.676
634.220,-113.004
634.230,-109.105
634.240,-108.887
634.250,-109.653
634.260,-112.448
634.270,-113.266
634.280,-111.101
634.290,-112.079
634.300,-113.881
634.310,-112.521
634.320,-113.309
634.330,-113.318
634.340,-110.762
634.350,-112.544
634.360,-108.976
634.370,-114.200
634.380,-114.075
634.390,-114.103
634.400,-111.337
634.410,-112.258
634.420,-112.236
634.430,-111.905
634.440,-113.120
634.450,-110.946
634.460,-111.803
634.470,-114.514
634.480,-113.979
634.490,-112.332
634.500,-111.958
634.510,-110.971
634.520,-111.157
634.530,-113.031
634.540,-112.522
634.550,-111.217
634.560,-112.271
634.570,-112.007
634.580,-112.494
634.590,-112.143
634.600,-112.235
634.610,-113.754
634.620,-111.518
634.630,-110.896
634.640,-111.826
634.650,-112.130
634.660,-111.878
634.670,-112.262
634.680,-112.081
634.690,-112.419
634.700,-112.254
634.710,-112.487
634.720,-114.056
634.730,-115.394
634.740,-114.089
634.750,-115.289
634.760,-116.541
634.770,-115.368
634.780,-111.076
634.790,-109.860
634.800,-109.951
634.810,-110.067
634.820,-110.153
634.830,-111.651
634.840,-114.005
634.850,-113.261
634.860,-113.193
634.870,-114.262
634.880,-111.355
634.890,-110.637
634.900,-114.030
634.910,-115.113
634.920,-113.132
634.930,-113.493
634.940,-111.710
634.950,-111.772
634.960,-111.563
634.970,-111.465
634.980,-112.835
634.990,-117.883
635.000,-112.719
635.010,-112.603
635.020,-110.594
635.030,-110.480
635.040,-113.381
635.050,-111.767
635.060,-111.810
635.070,-111.374
635.080,-115.451
635.090,-111.712
635.100,-111.528
635.110,-113.027
635.120,-110.347
635.130,-109.399
635.140,-111.232
635.150,-114.068
635.160,-112.207
635.170,-112.098
635.180,-111.786
635.190,-117.047
635.200,-113.506
635.210,-113.421
635.220,-112.727
635.230,-113.834
635.240,-112.328
635.250,-112.971
635.260,-113.678
635.270,-112.495
635.280,-111.960
635.290,-112.030
635.300,-111.937
635.310,-111.971
635.320,-114.229
635.330,-113.376
635.340,-113.581
635.350,-111.226
635.360,-110.292
635.370,-109.878
635.380,-114.739
635.390,-114.863
635.400,-113.816
635.410,-111.644
635.420,-111.559
635.430,-114.151
635.440,-110.808
635.450,-110.781
635.460,-112.301
635.470,-112.366
635.480,-111.605
635.490,-114.016
635.500,-110.143
635.510,-110.214
635.520,-112.716
635.530,-113.037
635.540,-112.819
635.550,-114.063
635.560,-113.658
635.570,-113.886
635.580,-111.487
635.590,-112.711
635.600,-113.535
635.610,-115.695
635.620,-111.818
635.630,-114.938
635.640,-114.283
635.650,-112.005
635.660,-115.240
635.670,-113.824
635.680,-112.310
635.690,-112.275
635.700,-115.036
635.710,-112.631
635.720,-113.435
635.730,-112.736
635.740,-117.449
635.750,-113.556
635.760,-111.475
635.770,-111.792
635.780,-114.004
635.790,-113.869
635.800,-115.092
635.810,-114.598
635.820,-114.306
635.830,-113.757
635.840,-111.794
635.850,-110.866
635.860,-109.949
635.870,-109.985
635.880,-111.355
635.890,-110.106
635.900,-110.479
635.910,-115.497
635.920,-113.373
635.930,-113.473
635.940,-114.203
635.950,-114.898
635.960,-111.542
635.970,-111.808
635.980,-110.785
635.990,-112.416
636.000,-113.110
636.010,-114.897
636.020,-112.694
636.030,-113.987
636.040,-113.173
636.050,-113.154
636.060,-112.212
636.070,-113.118
636.080,-113.855
636.090,-114.691
636.100,-111.174
636.110,-111.200
636.120,-112.518
636.130,-111.067
636.140,-113.019
636.150,-115.190
636.160,-113.067
636.170,-115.088
636.180,-115.686
636.190,-113.137
636.200,-112.375
636.210,-113.703
636.220,-114.568
636.230,-114.565
636.240,-111.974
636.250,-114.278
636.260,-114.758
636.270,-113.925
636.280,-112.765
636.290,-114.444
636.300,-117.683
636.310,-111.988
636.320,-111.965
636.330,-115.833
636.340,-112.349
636.350,-111.981
636.360,-113.284
636.370,-112.995
636.380,-113.748
636.390,-113.038
636.400,-111.753
636.410,-112.380
636.420,-113.544
636.430,-113.192
636.440,-112.830
636.450,-113.386
636.460,-111.762
636.470,-115.545
636.480,-115.195
636.490,-111.471
636.500,-110.933
636.510,-114.887
636.520,-113.885
636.530,-114.070
636.540,-112.846
636.550,-114.380
636.560,-115.155
636.570,-111.806
636.580,-113.763
636.590,-114.215
636.600,-113.005
636.610,-113.212
636.620,-114.502
636.630,-116.542
636.640,-111.359
636.650,-111.627
636.660,-112.958
636.670,-111.813
636.680,-112.617
636.690,-114.856
636.700,-114.545
636.710,-114.131
636.720,-113.468
636.730,-115.780
636.740,-114.863
636.750,-114.023
636.760,-110.879
636.770,-111.884
636.780,-112.665
636.790,-114.283
636.800,-113.864
636.800,-114.664
636.810,-113.393
636.820,-114.195
636.830,-113.339
636.840,-112.959
636.850,-112.659
636.860,-113.063
636.870,-116.403
636.880,-113.905
636.890,-112.523
636.900,-113.298
636.910,-113.862
636.920,-113.404
636.930,-113.418
636.940,-113.616
636.950,-113.257
636.960,-113.647
636.970,-115.292
636.980,-113.814
636.990,-113.717
637.000,-112.611
637.010,-113.826
637.020,-113.470
637.030,-112.959
637.040,-112.586
637.050,-113.402
637.060,-114.511
637.070,-113.519
637.080,-109.407
637.090,-111.355
637.100,-113.895
637.110,-112.756
637.120,-112.854
637.130,-116.706
637.140,-115.745
637.150,-115.095
637.160,-115.020
637.170,-115.032
637.180,-113.062
637.190,-108.782
637.200,-108.805
637.210,-114.941
637.220,-110.307
637.230,-111.173
637.240,-112.720
637.250,-112.465
637.260,-113.320
637.270,-113.716
637.280,-112.153
637.290,-113.201
637.300,-112.016
637.310,-112.732
637.320,-113.999
637.330,-116.101
637.340,-114.438
637.350,-114.189
637.360,-110.371
637.370,-112.023
637.380,-109.173
637.390,-109.115
637.400,-107.001
637.410,-112.251
637.420,-111.304
637.430,-111.511
637.440,-110.994
637.450,-110.632
637.460,-111.453
637.470,-111.228
637.480,-110.921
637.490,-109.379
637.500,-104.488
637.510,-104.592
637.520,-106.672
637.530,-109.633
637.540,-107.781
637.550,-113.298
637.560,-115.088
637.570,-112.295
637.580,-114.017
637.590,-114.461
637.600,-111.843
637.610,-111.264
637.620,-111.617
637.630,-111.213
637.640,-110.599
637.650,-111.962
637.660,-111.902
637.670,-110.876
637.680,-110.868
637.690,-111.057
637.700,-109.452
637.710,-106.802
637.720,-107.386
637.730,-114.184
637.740,-111.300
637.750,-107.924
637.760,-110.219
637.770,-106.116
637.780,-106.157
637.790,-108.311
637.800,-108.691
637.810,-112.354
637.820,-108.574
637.830,-109.745
637.840,-114.343
637.850,-109.961
637.860,-108.192
637.870,-108.303
637.880,-111.074
637.890,-110.903
637.900,-109.312
637.910,-108.530
637.920,-106.636
637.930,-103.763
637.940,-106.517
637.950,-108.623
637.960,-113.862
637.970,-106.966
637.980,-110.953
637.990,-110.881
638.000,-107.272
638.010,-106.723
638.020,-109.307
638.030,-104.719
638.040,-107.458
638.050,-107.627
638.060,-112.141
638.070,-108.944
638.080,-107.991
638.090,-108.945
638.100,-106.128
638.110,-106.992
638.120,-113.632
638.130,-112.848
638.140,-111.705
638.150,-111.873
638.160,-112.514
638.170,-111.508
638.180,-104.589
638.190,-106.085
638.200,-109.459
638.210,-108.318
638.220,-110.262
638.230,-107.639
638.240,-105.338
638.250,-105.688
638.260,-107.791
638.270,-112.609
638.280,-113.759
638.290,-112.400
638.300,-112.063
638.310,-111.171
638.320,-111.284
638.330,-112.215
638.340,-111.228
638.350,-111.903
638.360,-115.353
638.370,-114.054
638.380,-112.081
638.390,-108.950
638.400,-109.013
638.410,-108.941
638.420,-107.418
638.430,-108.889
638.440,-110.300
638.450,-109.465
638.460,-109.078
638.470,-106.900
638.480,-108.750
638.490,-107.515
638.500,-107.687
638.510,-107.065
638.520,-106.963
638.530,-107.173
638.540,-111.636
638.550,-113.339
638.560,-113.343
638.570,-102.528
638.580,-102.952
638.590,-104.904
638.600,-107.993
638.610,-108.020
638.620,-109.276
638.630,-112.527
638.640,-107.584
638.650,-107.566
638.660,-110.740
638.670,-109.809
638.680,-109.938
638.690,-111.604
638.700,-111.724
638.710,-114.278
638.720,-107.936
638.730,-107.740
638.740,-108.655
638.750,-110.465
638.760,-110.244
638.770,-109.150
638.780,-108.686
638.790,-107.651
638.800,-108.634
638.810,-106.703
638.820,-106.409
638.830,-107.366
638.840,-113.380
638.850,-112.272
638.860,-111.522
638.870,-111.885
638.880,-113.328
638.890,-111.497
638.900,-111.196
638.910,-114.124
638.920,-115.352
638.930,-110.426
638.940,-111.769
638.950,-112.491
638.960,-109.302
638.970,-110.456
638.980,-108.905
638.990,-108.549
639.000,-108.554
639.010,-110.976
639.020,-108.147
639.030,-106.411
639.040,-106.889
639.050,-114.918
639.060,-114.107
639.070,-110.523
639.080,-105.264
639.090,-105.731
639.100,-106.283
639.110,-106.526
639.120,-106.895
639.130,-108.336
639.140,-109.273
639.150,-109.927
639.160,-108.450
639.170,-108.741
639.180,-109.128
639.190,-109.738
639.200,-105.713
639.210,-108.757
639.220,-109.926
639.230,-107.332
639.240,-105.970
639.250,-106.588
639.260,-106.737
639.270,-106.983
639.280,-108.393
639.290,-109.811
639.300,-109.620
639.310,-108.913
639.320,-112.257
639.330,-111.564
639.340,-111.255
639.350,-107.873
639.360,-109.937
639.370,-112.686
639.380,-112.195
639.390,-111.693
639.400,-110.550
639.410,-106.929
639.420,-107.400
639.430,-106.772
639.440,-111.743
639.450,-108.502
639.460,-107.983
639.470,-107.876
639.480,-107.714
639.490,-106.087
639.500,-111.502
639.510,-111.265
